THEME,SINGULAR,PLURAL,SINGULAR_SHORT,PLURAL_SHORT,CATEGORY,PLURAL_URL
washerdryer,Hotel con lavatrice e asciugatrice,Hotel con lavatrice e asciugatrice,Hotel,Hotel,property_type,Hotellavaasciug
waterfalls,Hotel vicino a cascate,Hotel vicino a cascate,Hotel,Hotel,property_type,Hotel_Cascate
waterpark,Hotel vicino a parchi acquatici,Hotel vicino a parchi acquatici,Hotel,Hotel,property_type,HotelParcoAcqua
waterslide,Hotel con scivolo d'acqua,Hotel con scivolo d'acqua,Hotel,Hotel,property_type,Hotelparcoacqua
wedding,Hotel per matrimoni,Hotel per matrimoni,Hotel,Hotel,property_type,Hotel_matrimoni
weekend,Hotel per il weekend,Hotel per il weekend,Hotel,Hotel,property_type,Hotel_weekend
wellness,Hotel con centro benessere,Hotel con centro benessere,Hotel,Hotel,property_type,Hotel_benessere
whalewatching,Hotel vicino a siti per avvistare balene,Hotel vicino a siti per avvistare balene,Hotel,Hotel,property_type,Whale_watching
whitesandbeach,Hotel vicino a spiagge di sabbia bianca,Hotel vicino a spiagge di sabbia bianca,Hotel,Hotel,property_type,Spiaggiabianca
wifi,Hotel con connessione Wi-Fi,Hotel con connessione Wi-Fi,Hotel,Hotel,property_type,Hotelconwifi
wildlife,Hotel vicino a siti per ammirare la fauna selvatica,Hotel vicino a siti per ammirare la fauna selvatica,Hotel,Hotel,property_type,Hotelfauna
windsurfing,Hotel per amanti del windsurf,Hotel per amanti del windsurf,Hotel,Hotel,property_type,Hotel_windsurf
winery,Hotel vicino ad aziende vinicole,Hotel vicino ad aziende vinicole,Hotel,Hotel,property_type,Hotelazvinicole
yoga,Hotel vicino a un centro yoga,Hotel vicino a centri yoga,Hotel,Hotel,property_type,Hotel_yoga
ziplining,Hotel vicino a una funivia,Hotel vicino a funivie,Hotel,Hotel,property_type,Hotelfunivia
zoo,Hotel vicino a zoo,Hotel vicino a zoo,Hotel,Hotel,property_type,Hotelvicinizoo
